full_name,verdict,reject_category,note,license_spdx_id,license_class,problem_area,found_via_keyword,stars,timestamp_utc
blundergoat/goat-flow,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,27,2026-07-29T02:39:16+00:00
CosmosYi/ReasoningShield,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,26,2026-07-29T02:39:16+00:00
arturseo-geo/grounded-research-skill,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,26,2026-07-29T02:39:16+00:00
aflock-ai/aflock,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
onenot8/TrueNorth,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
riceissa/aiwatch,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",CC0-1.0,free-not-osi,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
Ethyros-AI/ModelCypher,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",AGPL-3.0,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
yesonsys03-web/VibeLign,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
lua-ai-global/governance,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
gumieri/nenya,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
vishwanathakuthota/openvals,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
dubermandeer/Worm-GPT-LLM-2026,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,25,2026-07-29T02:39:16+00:00
sgroy10/speclock,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
IgorGanapolsky/ThumbGate,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
Hulupeep/Specflow,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
faberlens/hardened-skills,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
amazon-science/TurboFuzzLLM,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
Leading-AI-IO/the-silence-of-intelligence,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,24,2026-07-29T02:39:16+00:00
wiserautomation/SupraWall,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
kesslerio/vibe-check-mcp,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
wbopan/safety-residual-space,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
dcp-ai-protocol/dcp-ai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
Vexp-ai/horizon,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
6lyc/FedCEO_Collaborate-with-Each-Other,reject,redundant,"Falls into the federated learning framework category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:ai-safety,23,2026-07-29T02:39:16+00:00
mala-lab/Awesome-LLM-LVLM-Hallucination-Detection-and-Mitigation,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:ai-safety,22,2026-07-29T02:39:16+00:00
ant-research/awesome-mllm-guardrails,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,22,2026-07-29T02:39:16+00:00
trustabl/trustabl,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,22,2026-07-29T02:39:16+00:00
Task-force-for-AI-agents-in-Healthcare/haarf,reject,redundant,"Falls into the AI compliance/regulatory-scanning platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
Coff0xc/LLM-Security-Assessment-Framework,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
airblackbox/airblackbox,reject,redundant,"Falls into the AI compliance/regulatory-scanning platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
richardwhiteii/macSandbox,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
IBM/READ,reject,not-a-tool-paper-artifact,"Single-paper code release tied to a specific publication's results, not a maintained general-purpose tool.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
xiaohanzhang2005/Minor-Detection,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
Null-Square/Agent-Behavior-Lab,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
Virtue-Research/guard-eval-harness,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,21,2026-07-29T02:39:16+00:00
LAVA-LAB/COOL-MC,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
thellmwhisperer/human.md,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
agentrust-io/awesome-ai-governance,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",CC0-1.0,free-not-osi,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
ProofAgent-ai/proofagent-harness,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
sylvesterkaczmarek/Sylvester-Kaczmarek,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
EffiSciencesResearch/ML4G-2.0,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
algorismo-au/lanekeep,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
moketchups/permanently-jailbroken,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
mnvsk97/agentbreak,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
jamjet-labs/jamjet,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
reward-scope-ai/reward-scope,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
whitecircle/killbench,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
mattijsmoens/intentshield,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
mattijsmoens/sovereign-shield,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
ducnguyen67201/TrustLoopGuard,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:ai-safety,20,2026-07-29T02:39:16+00:00
superagent-ai/brin,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",,none-declared,topic-sweep-triage,topic:llm-security,48,2026-07-29T02:39:16+00:00
zylc369/OpenSecurity,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,48,2026-07-29T02:39:16+00:00
crucible-security/crucible,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,47,2026-07-29T02:39:16+00:00
LostOxygen/llm-confidentiality,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,45,2026-07-29T02:39:16+00:00
Lelu-ai/lelu,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,45,2026-07-29T02:39:16+00:00
SAP/STARS,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,44,2026-07-29T02:39:16+00:00
darfaz/clawmoat,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,42,2026-07-29T02:39:16+00:00
virtualsteve-star/chat-playground,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,41,2026-07-29T02:39:16+00:00
nandrzej/vlnr,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,41,2026-07-29T02:39:16+00:00
ArmorerLabs/Armorer-Guard,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,41,2026-07-29T02:39:16+00:00
redlyne-ai/redlyne,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,40,2026-07-29T02:39:16+00:00
flankerhqd/cyvisguard,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,39,2026-07-29T02:39:16+00:00
Szesnasty/ai-protector,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,39,2026-07-29T02:39:16+00:00
mythos-agent/mythos-agent,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,39,2026-07-29T02:39:16+00:00
OWASP/Agent-Security-Regression-Harness,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,38,2026-07-29T02:39:16+00:00
appsecco/pentesting-mcp-servers-checklist,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",CC-BY-4.0,free-not-osi,topic-sweep-triage,topic:llm-security,37,2026-07-29T02:39:16+00:00
McKern3l/RAGdrag,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,37,2026-07-29T02:39:16+00:00
flare-collection/flare-redact,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,37,2026-07-29T02:39:16+00:00
DaoyuanLi2816/mcp-fence,reject,redundant,"Falls into the ML/AI security tooling category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,36,2026-07-29T02:39:16+00:00
UnitOneAI/SecuritySkills,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,36,2026-07-29T02:39:16+00:00
opena2a-org/hackmyagent,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,34,2026-07-29T02:39:16+00:00
datacline/secure-mcp-gateway,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,33,2026-07-29T02:39:16+00:00
HuTa0kj/vetix,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,33,2026-07-29T02:39:16+00:00
bluerock-io/bluerock,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,32,2026-07-29T02:39:16+00:00
efij/awesome-claude-code-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,32,2026-07-29T02:39:16+00:00
4vanish/AI-Pentest-Playbook,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",,none-declared,topic-sweep-triage,topic:llm-security,30,2026-07-29T02:39:16+00:00
OWASP/www-project-promptme,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,29,2026-07-29T02:39:16+00:00
msaad00/agent-bom,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,29,2026-07-29T02:39:16+00:00
inkog-io/inkog,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,29,2026-07-29T02:39:16+00:00
aisecuritygateway/aisecuritygateway,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,29,2026-07-29T02:39:16+00:00
eshlomo1/CloudSec,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,29,2026-07-29T02:39:16+00:00
akazah/prompt-anonymizer,reject,redundant,"Falls into the PII detection/redaction category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,28,2026-07-29T02:39:16+00:00
yagna-1/astragraph,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,27,2026-07-29T02:39:16+00:00
paraxaQQ/canary,reject,redundant,"Falls into the offensive security tooling category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,26,2026-07-29T02:39:16+00:00
sonuoffsec/DVAP,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,26,2026-07-29T02:39:16+00:00
ContextJet-ai/awesome-llm-observability,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,26,2026-07-29T02:39:16+00:00
beyefendi/awesome-llm-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",,none-declared,topic-sweep-triage,topic:llm-security,26,2026-07-29T02:39:16+00:00
h5i-dev/awesome-ai-agent-incidents,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,25,2026-07-29T02:39:16+00:00
getagentseal/awesome-mcp-security,reject,not-a-tool-linklist,"Curated list / survey / paper collection / resource compilation surfaced by the topic sweep, not a runnable tool.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,25,2026-07-29T02:39:16+00:00
regaan/basilisk,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,25,2026-07-29T02:39:16+00:00
SnailSploit/AATMF-Adversarial-AI-Threat-Modeling-Framework,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",NOASSERTION,source-available,topic-sweep-triage,topic:llm-security,25,2026-07-29T02:39:16+00:00
microsoft/llmail-inject-challenge,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,25,2026-07-29T02:39:16+00:00
BadC-mpany/lilith-zero,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,24,2026-07-29T02:39:16+00:00
divagr18/SecureShell,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,24,2026-07-29T02:39:16+00:00
sahiloj/MCPScan,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,24,2026-07-29T02:39:16+00:00
doronp/agentshield-benchmark,reject,redundant,"Falls into the AI red-teaming/adversarial-testing category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,24,2026-07-29T02:39:16+00:00
trnt-ai/trent-openclaw-security-assessment,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,23,2026-07-29T02:39:16+00:00
opena2a-org/secretless-ai,reject,low-substance,"Reviewed against the RQ catalog; no clear, non-forced fit to any research question, and/or too early-stage/thin (single-purpose demo, personal project, essay/blog-post repo, or narrow vertical tool) to include.",Apache-2.0,osi-approved,topic-sweep-triage,topic:llm-security,22,2026-07-29T02:39:16+00:00
crp4222/PrivAiTe,reject,redundant,"Falls into the LLM/agent observability, monitoring & gateway platform category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",BSD-3-Clause,osi-approved,topic-sweep-triage,topic:llm-security,22,2026-07-29T02:39:16+00:00
Helixar-AI/mcp-security-checklist,reject,redundant,"Falls into the agent guardrail/firewall/governance runtime category, already covered by tool(s) mapped to the relevant RQ(s) this session; no differentiated capability identified in the description.",MIT,osi-approved,topic-sweep-triage,topic:llm-security,22,2026-07-29T02:39:16+00:00
